iceberg,download_start,download_end,real_in_region_days
b15b,2011-12-09,2012-03-14,69
b15f,2011-08-11,2012-03-21,182
b15r,2014-12-22,2015-06-09,92
b15t,2016-09-07,2017-02-12,128
b17a,2013-08-22,2013-10-07,16
